vendors_involved,issue,telco_ticket_id,start,end,duration,rfo_category,rfo_description
Spectrum,NOC-641701,,2/8/21 12:30,2/8/21 14:06,1:36,fiber cut,
Spectrum,NOC-641312,,2/8/21 7:23,2/8/21 17:02,9:39,fiber cut,CENIC LC
Spectrum,NOC-641681,296981451,2/8/21 7:23,2/8/21 8:24,9:39,provider maintenance,CENIC LC
Spectrum,NOC-641669,,2/7/21 4:14,2/7/21 4:19,0:05,fiber cut,
Spectrum,NOC-641669,,2/7/21 22:25,2/7/21 22:30,0:05,fiber cut,
Spectrum,NOC-641667,CCF21371005,2/7/21 21:45,2/7/21 21:50,0:05,fiber cut,
Spectrum,NOC-641312,,2/7/21 0:31,2/7/21 0:33,0:02,fiber cut,CENIC LC
Spectrum,NOC-641619,,2/5/21 15:02,2/5/21 15:40,0:38,fiber cut,
Spectrum,NOC-641593,,2/5/21 11:17,2/5/21 11:18,0:01,fiber cut,
Spectrum,NOC-641557,,2/5/21 7:28,2/5/21 7:40,0:12,fiber damage,
Spectrum,NOC-641534,296904360 296906209 296906046,2/4/21 22:26,2/5/21 4:45,6:19,fiber damage,
Spectrum,NOC-641533,,2/5/21 0:00,2/5/21 4:00,6:19,provider maintenance,
Spectrum,NOC-641521,,2/4/21 18:29,2/4/21 18:51,0:22,fiber damage,Fiber bump during CENIC maintenance
Spectrum,NOC-641483,2909229,2/4/21 6:54,2/4/21 16:03,9:09,fiber damage,
Spectrum,NOC-641505,,2/4/21 12:32,2/4/21 13:05,0:33,provider maintenance,
Spectrum,NOC-641454,,2/3/21 23:46,2/3/21 23:51,0:05,fiber damage,Fiber bump during unrelated maintenance
Spectrum,NOC-641358,,2/3/21 1:50,2/3/21 7:15,5:25,fiber damage,
Spectrum,NOC-641369,,2/3/21 4:42,2/3/21 9:11,4:29,fiber damage,
Spectrum,NOC-641394,"GCSC 296863628, ENOC LE-132245",2/3/21 13:42,2/3/21 13:48,0:06,unknown,
Spectrum,NOC-641294,EIT-80487437,2/2/21 15:22,2/2/21 21:16,5:54,fiber damage,
